id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
030901030404,0,1,0,0,0,0,2,1,0,0,0,0,167,611,0,0,7424,2319,0,98,0,0,0,0,33,0,0,1990,0,0,0,0,2647,0,0,0,0,0,0,0,80,0,32,0,0,0,0,0,0,1294,0,1719,0,0
030902010100,3,2,3,3,2,3,0,1,0,0,0,3,8395,17628,184,0,8108,643,109,8861,0,0,0,0,0,0,0,0,0,0,0,0,26013,0,0,0,0,0,0,0,14431,0,2807,0,0,0,0,0,0,1192,0,0,0,0
030902010200,1,4,0,0,0,0,0,4,0,0,1,4,45,41318,136924,0,71,794,0,1240,0,0,0,0,0,0,0,11515,0,0,0,0,135,0,0,0,0,0,0,0,32194,0,0,0,0,0,29,0,0,50,0,6,0,0
030902020100,0,0,0,2,3,0,1,0,0,0,2,1,13,1264,1716,0,47465,889,250,2533,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
030902020200,0,0,1,2,2,0,1,0,0,0,4,1,180,10606,1203,0,93432,889,42,5144,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,0,0,0,0,0,0,0,0,0,0,0,0
030902020300,0,0,0,0,1,0,1,0,0,0,3,1,6,3478,0,0,49498,362,0,699,0,0,0,0,0,0,0,745,0,0,0,89,0,0,0,0,0,0,0,0,1559,0,0,0,0,0,2741,0,0,53,0,0,0,0
030902020401,4,4,0,0,0,0,4,4,0,0,4,4,38,11551,0,0,371,118,0,161,0,0,0,0,0,0,0,655,0,0,0,4,0,0,0,0,0,0,0,0,11557,0,2026,0,0,0,43,0,0,10,0,0,0,0
030902020402,4,4,0,0,0,0,1,3,0,0,4,4,5,13002,1,0,1,106,0,1137,0,0,0,0,0,0,0,3616,0,0,0,0,0,0,0,0,0,0,0,0,13769,0,2,0,0,0,0,0,0,0,0,0,0,0
030902020500,4,4,1,1,0,1,4,4,0,0,3,4,23,55917,853,0,1856,165,46,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54684,0,0,0,0,0,19,0,0,0,0,0,0,0
030902020600,4,4,0,0,0,0,4,4,0,0,4,4,15,41766,96,0,0,105,0,903,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,41282,0,0,0,0,0,0,0,0,0,0,0,0,0
030902020601,4,4,1,0,0,0,4,4,2,2,1,4,29,11070,38,0,0,0,0,672,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,10564,0,0,0,0,0,0,0,0,0,0,0,0,0
030902020700,2,3,1,1,1,1,3,2,0,0,0,1,3801,13542,154,0,40973,8449,0,1307,0,0,0,0,61,0,0,9154,0,0,0,10973,13461,0,0,0,0,0,0,0,6955,0,0,0,0,0,18133,0,0,5260,0,26,0,0
030902020800,4,4,0,0,0,0,4,2,0,0,0,1,2052,9477,28,0,13948,1486,0,825,0,0,0,0,0,0,0,9700,0,0,0,5614,12384,0,0,0,0,0,0,0,2139,0,107,0,0,0,6424,0,0,7012,0,0,0,0
030902020900,4,3,0,0,0,0,2,4,0,1,3,3,683,18034,16,0,8943,295,0,1074,0,0,0,0,0,0,0,9349,0,0,0,3674,10951,0,0,0,0,0,0,0,9416,0,14822,0,0,0,576,0,0,6097,0,0,0,0
030902021000,4,4,0,0,0,0,4,4,0,1,3,4,7852,43226,1,0,460,200,0,537,0,0,0,0,0,0,0,41642,0,0,0,28522,51216,0,0,0,0,0,0,0,32896,0,44717,0,0,0,0,0,0,37428,0,0,0,0
030902021100,4,4,0,0,0,0,4,4,1,4,4,4,60,195736,0,0,8,110,0,3168,0,0,0,0,0,0,0,15397,0,0,0,872,7811,0,0,0,0,0,0,0,191910,0,85495,0,0,0,0,0,0,2274,0,0,0,0
030902021200,4,4,0,0,0,0,4,4,3,4,4,4,0,40445,1,0,0,0,0,1004,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,40638,0,9266,0,0,0,0,0,0,15,0,0,0,0
030902021300,4,4,0,0,0,0,4,4,4,4,4,4,6263,215041,41,1695,2374,135,402,3287,0,0,0,0,0,0,0,11857,0,0,0,259,6272,2432,0,0,0,0,0,0,174047,0,190248,0,0,0,6,0,0,21698,14142,0,17124,0
030902021400,3,4,0,0,0,0,4,4,4,4,4,4,306,98609,24,37538,0,0,0,523,0,0,0,0,0,0,0,96,0,0,0,0,674,28944,0,0,0,0,0,0,0,0,59527,0,0,0,0,0,0,77848,53748,0,58797,0
030902030100,4,4,0,0,0,0,4,4,1,1,1,4,0,2271,0,92715,0,0,0,373,0,0,0,0,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,150,150,0,150,0
030902030200,3,4,1,1,1,1,1,4,3,3,2,4,1860,7273,79,70122,29,23,0,4523,0,0,0,0,0,116,0,0,0,0,0,0,0,3265,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,6551,7517,0,5867,0
030902030300,3,4,1,1,1,1,0,4,3,3,2,4,2383,11267,93,75642,4,27,0,4442,0,0,0,0,0,5085,1689,0,0,0,0,0,0,2928,0,0,0,0,0,0,0,0,0,3155,0,0,0,0,0,0,4353,0,4049,0
030902040101,2,2,4,4,4,3,0,0,0,1,1,1,1533,3406,0,0,577,645,0,8236,0,0,0,0,0,0,0,6100,0,0,0,5247,4426,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,5150,0,1837,0,0
030902040102,2,2,4,4,3,4,0,0,4,4,4,3,657,4147,202,288,135,95,11,8956,0,0,0,0,0,0,0,1054,0,0,0,3322,422,1067,0,0,0,0,48,0,0,0,0,0,0,0,18,0,0,5325,0,46,2918,0
030902040103,3,2,3,4,4,3,1,0,2,2,2,2,1560,5653,2,31,1850,545,24,6185,0,0,0,0,0,0,0,6352,0,0,0,5551,6450,118,0,0,0,0,15,0,0,0,2544,0,0,0,0,0,0,5681,0,2509,366,0
030902040104,4,3,1,3,3,1,0,2,0,0,0,2,1052,2564,0,0,2410,237,10,661,0,0,0,0,0,0,0,2706,0,0,0,2040,3516,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,0,2208,0,1471,0,0
030902040105,3,2,3,3,3,3,2,1,2,2,3,3,506,6510,46,14,1641,326,0,5075,0,0,0,0,0,0,0,7110,0,0,0,4879,7076,19,0,0,0,0,22,0,2151,0,2063,0,0,0,0,0,0,5689,0,2142,0,0
030902040106,1,0,4,4,4,4,0,0,3,3,3,2,122,815,46,13,19,9,0,3565,0,0,0,0,0,0,0,921,0,0,0,1071,0,74,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1048,0,93,0,0
030902040107,2,3,2,2,1,2,0,3,4,3,3,4,236,979,57,4748,5,1,0,763,0,0,0,0,0,0,0,7,0,0,0,230,0,376,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,624,0,0,268,0
030902040201,1,1,1,3,3,0,1,3,0,0,0,1,399,1180,2,0,4713,423,8,235,0,0,0,0,0,0,0,773,0,0,0,743,928,0,0,0,0,0,7,0,484,0,0,0,0,0,0,0,0,561,0,176,0,0
030902040202,2,2,4,4,4,3,2,1,0,0,0,1,445,812,617,0,1274,115,0,1373,0,0,0,0,0,0,0,912,0,0,0,885,1074,0,0,0,0,0,94,0,134,0,477,0,0,0,0,0,0,721,0,408,0,0
030902040203,3,2,2,4,4,1,2,1,0,0,0,2,342,2736,10,0,2506,304,0,213,0,0,0,0,0,0,0,2535,0,0,0,1356,3184,0,0,0,0,0,0,0,7,0,1653,0,0,0,215,0,0,1560,0,1765,0,0
030902040204,3,3,3,4,3,2,3,3,0,0,0,3,728,5765,14,0,3184,333,18,410,0,0,0,0,0,0,0,5120,0,0,0,2435,6605,0,0,0,0,0,13,0,3170,0,2264,0,0,0,134,0,0,3090,0,1840,0,0
030902040205,3,2,3,4,4,3,1,2,0,0,0,2,463,934,0,0,2104,269,0,316,0,0,0,0,0,0,0,1176,0,0,0,969,1459,0,0,0,0,0,0,0,92,0,646,0,0,0,0,0,0,963,0,631,0,0
030902040206,4,4,4,4,3,4,3,4,0,0,0,4,412,7180,0,0,488,117,9,503,0,0,0,0,0,0,0,6992,0,0,0,3086,7615,0,0,0,0,0,0,0,3185,0,6323,0,0,0,210,0,0,4936,0,2801,0,0
030902040207,3,2,4,4,4,4,1,1,0,0,1,3,121,2582,0,0,380,224,0,2488,0,0,0,0,0,0,0,2719,0,0,0,1852,2853,0,0,0,0,0,0,0,11,0,553,0,0,0,0,0,0,2191,0,1966,0,0
030902040208,1,1,4,4,4,4,0,0,3,3,4,2,290,1370,85,223,0,5,0,5495,0,0,0,0,0,0,0,1666,0,0,0,1782,0,241,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,0
030902040301,2,2,3,4,4,0,2,2,0,0,0,1,462,2458,0,0,6611,823,0,377,0,0,0,0,0,0,0,2827,0,0,0,2172,3265,0,0,0,0,0,0,0,259,0,1075,0,0,0,171,0,0,2339,0,224,0,0
030902040302,4,4,0,2,2,0,4,4,0,0,0,4,891,10233,0,0,839,47,0,23,0,0,0,0,0,0,0,10600,0,0,0,4548,11101,0,0,0,0,0,0,0,4994,0,9710,0,0,0,0,0,0,9004,0,0,0,0
030902040303,4,4,0,0,0,0,4,4,0,0,4,4,6,7308,46,0,0,17,0,90,0,0,0,0,0,0,0,6041,0,0,0,1308,7283,0,0,0,0,0,0,0,2821,0,6806,0,0,0,0,0,0,4969,0,0,0,0
030902040304,4,4,0,0,0,0,4,4,1,4,4,4,19,8224,4,0,0,0,0,18,0,0,0,0,0,0,0,7309,0,0,0,1224,8231,0,0,0,0,0,0,0,2476,0,8130,0,0,0,0,0,0,5649,0,0,0,0
030902040305,4,4,1,1,1,0,4,4,4,4,4,4,32,12246,0,15,0,3,0,98,0,0,0,0,0,0,0,8272,0,0,0,1693,11838,1,0,0,0,0,0,0,4768,0,11598,0,0,0,0,0,0,6104,0,0,40,0
030902040401,3,3,2,4,4,0,3,0,0,0,0,3,714,4391,0,0,5538,432,0,1073,0,0,0,0,0,0,0,4493,0,0,0,2755,5024,0,0,0,0,0,0,0,0,0,3672,0,0,0,415,0,0,3475,0,105,0,0
030902040402,4,4,4,4,4,4,1,0,0,0,0,3,698,1349,0,0,98,684,0,3140,0,0,0,0,0,0,0,2606,0,0,0,2575,3125,0,0,0,0,0,0,0,0,0,56,0,0,0,1224,0,0,2249,0,3,0,0
030902040403,4,4,3,3,2,3,3,2,3,3,4,4,998,7320,0,0,98,234,0,1346,0,0,0,0,0,0,0,6670,0,0,0,5456,8648,0,0,0,0,0,0,0,3061,0,6232,0,0,0,0,0,0,5444,0,0,0,0
030902040404,4,4,3,3,2,3,3,3,0,0,4,4,509,5545,0,0,108,18,0,488,0,0,0,0,0,0,0,5683,0,0,0,5012,6166,0,0,0,0,0,0,0,1376,0,3131,0,0,0,0,0,0,4676,0,0,0,0
030902040405,4,4,1,1,1,0,4,3,1,2,4,4,649,9550,0,0,679,86,0,467,0,0,0,0,0,0,0,9376,0,0,0,7400,10295,0,0,0,0,0,0,0,4019,0,7901,0,0,0,0,0,0,7894,0,0,0,0
030902040406,4,4,0,0,0,0,4,4,4,4,4,4,47,3808,3,2,6,0,0,245,0,0,0,0,0,0,0,2990,0,0,0,1955,3780,0,0,0,0,0,0,0,1524,0,3341,0,0,0,0,0,0,2247,0,0,33,0
030902040501,3,3,4,4,4,4,1,0,0,0,0,3,988,1923,0,0,667,296,0,5194,0,0,0,0,0,0,0,3288,0,0,0,3243,3595,0,0,0,0,0,0,0,4,0,845,0,0,0,2098,0,0,2891,0,612,0,0
030902040502,3,2,4,4,4,4,0,0,0,0,2,2,500,2598,0,0,246,233,26,4482,0,0,0,0,0,0,0,4220,0,0,0,3900,2622,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,3844,0,0,0,0
030902040503,2,1,4,4,4,4,0,0,0,1,4,1,286,1462,241,0,167,48,22,7341,0,0,0,0,0,0,0,3495,0,0,0,3269,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273,0,0,0,0
030902040504,0,0,4,4,4,4,0,0,4,4,4,1,139,410,409,51,235,19,13,6441,0,0,0,0,0,0,0,982,0,0,0,1210,0,74,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,3,0
030902040601,4,3,3,4,3,2,2,2,2,2,4,4,1546,8023,138,0,327,345,8,1846,0,0,0,0,0,0,0,9648,0,0,0,7058,10419,0,0,0,0,0,0,0,1995,0,5217,0,0,0,0,0,0,7948,0,0,0,0
030902040602,3,3,3,3,3,2,3,1,4,4,4,4,384,4757,159,0,2704,479,33,808,0,0,0,0,0,0,0,4786,0,0,0,3386,5317,0,0,0,0,0,0,0,995,0,4321,0,0,0,0,0,0,3866,0,0,16,0
030902040603,1,1,4,4,4,4,1,0,4,4,4,1,385,1361,501,0,160,138,0,5066,0,0,0,0,0,0,0,2623,0,0,0,2331,1009,3,0,0,0,0,27,0,49,0,0,0,0,0,0,0,0,2358,0,0,23,0
030902040700,4,3,3,2,2,2,4,3,4,4,4,4,387,20873,625,785,377,142,15,2152,0,0,0,0,0,0,0,1641,0,0,0,2782,14972,2636,0,0,0,0,63,0,55,0,14926,0,0,0,0,0,0,16267,0,0,15011,0
030902040800,3,4,2,1,1,2,3,3,4,4,3,4,669,13675,638,19572,19,14,0,3379,0,0,0,0,0,0,0,145,0,0,0,982,5660,3172,0,0,0,25,28,0,0,0,1190,0,0,0,4,0,0,7482,0,0,7374,0
030902040901,4,4,0,0,0,0,4,4,0,0,0,4,2998,8918,0,0,1675,509,0,15,0,0,0,0,55,0,0,4159,0,0,0,3541,9169,0,0,0,0,0,0,0,5638,0,0,0,0,0,106,0,0,2156,0,2145,0,0
030902040902,3,2,2,3,4,1,2,4,0,0,0,1,739,2293,3,0,5137,481,0,248,0,0,0,0,0,0,0,1610,0,0,0,1641,2417,0,0,0,0,0,0,0,985,0,0,0,0,0,686,0,0,1193,0,15,0,0
030902040903,4,4,2,3,3,0,4,2,0,0,0,2,1827,4554,0,0,8297,1183,0,425,0,0,0,0,0,0,0,4104,0,0,0,4193,6953,0,0,0,0,0,10,0,2110,0,0,0,0,0,1888,0,0,2941,0,266,0,0
030902040904,4,4,0,2,2,0,4,2,0,0,0,2,1222,3728,23,0,5124,810,5,165,0,0,0,0,0,0,0,3912,0,0,0,2255,5434,0,0,0,0,0,0,0,1654,0,0,0,0,0,1682,0,0,2703,0,0,0,0
030902040905,4,4,2,3,3,0,4,2,0,0,0,4,462,7356,171,0,2827,1074,0,306,0,0,0,0,0,0,0,6797,0,0,0,3930,8540,0,0,0,0,0,0,0,3642,0,3240,0,0,0,381,0,0,4996,0,0,0,0
030902040906,4,4,0,1,1,0,4,4,3,3,4,4,460,13400,37,0,10,20,0,208,0,0,0,0,0,0,0,7202,0,0,0,3390,13619,1,0,0,0,0,0,0,8873,0,11170,0,0,0,0,0,0,5675,0,0,5,0
030902041000,4,4,0,0,0,0,4,4,4,4,4,4,19721,219643,200,314,6101,704,0,1165,0,0,0,0,0,0,0,141877,0,0,0,85556,213192,1350,0,0,0,0,0,0,172295,0,197378,0,0,0,114,0,0,127009,0,0,3411,0
030902041100,4,4,0,0,0,0,4,4,4,4,4,4,10,46201,0,7811,0,0,0,30,0,0,0,0,0,0,0,892,0,0,0,833,24367,14727,0,0,0,0,0,0,3410,0,3658,0,0,0,0,0,0,33997,0,0,32864,0
030902050101,0,0,2,3,4,1,0,0,0,0,0,0,17,16,36,0,5456,102,21,372,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,0,0,0,0,0,0
030902050102,0,0,2,2,3,1,0,0,0,0,0,1,121,439,99,0,13468,326,249,2532,0,0,0,0,0,0,0,462,0,0,0,50,0,0,0,0,0,0,0,0,416,0,0,0,0,0,1019,0,0,23,0,0,0,0
030902050201,1,1,1,1,2,1,0,0,0,0,0,2,475,1512,68,0,13205,705,30,486,0,0,0,0,0,0,0,1478,0,0,0,1252,1929,0,0,0,0,0,0,0,469,0,0,0,0,0,1285,0,0,875,0,0,0,0
030902050202,2,3,1,1,2,1,2,0,0,0,0,3,1009,3749,165,0,10047,1439,140,1255,0,0,0,0,140,0,0,2916,0,0,0,7,3151,0,0,0,0,0,0,0,2384,0,5267,0,0,0,0,0,0,1163,0,1832,0,0
030902050203,2,3,1,1,2,1,1,1,0,0,0,4,461,2377,64,0,12930,2044,4,500,0,0,0,0,0,0,0,2058,0,0,0,2038,2845,0,0,0,0,0,0,0,1057,0,9,0,0,0,0,0,0,1319,0,335,0,0
030902050204,3,3,2,1,3,2,2,1,0,0,1,4,1780,2461,19,0,7149,2001,2163,670,0,0,0,0,0,0,0,4237,0,0,0,2261,6659,0,0,0,0,0,0,0,954,0,2573,0,0,0,0,0,0,3565,0,709,0,0
030902050205,4,4,0,0,2,0,4,4,0,0,0,3,720,2217,28,0,1235,304,3025,179,0,0,0,0,44,0,0,3634,0,0,0,0,6077,0,0,0,0,0,380,0,976,0,4311,0,0,0,1163,0,0,2866,0,1497,0,0
030902050206,2,4,1,1,2,1,3,1,0,1,1,4,151,2938,0,0,8128,1241,0,1119,0,0,0,0,39,0,0,1050,0,0,0,1601,1450,0,0,0,0,0,0,0,1409,0,43,0,0,0,0,0,0,581,0,356,0,0
030902050301,3,3,0,0,2,0,3,3,1,1,1,4,1363,2792,71,0,6983,1346,47,221,0,0,0,0,77,0,0,1373,0,0,0,2069,3540,0,0,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,797,0,398,0,0
030902050302,4,4,0,0,2,0,4,4,0,0,0,2,439,2032,1,0,2684,264,4594,165,0,0,0,0,119,0,0,5383,0,0,0,0,6744,0,0,0,0,0,71,0,362,0,3057,0,0,0,2253,0,0,4882,0,936,0,0
030902050303,3,4,3,2,3,3,3,2,1,2,2,4,1466,3024,184,0,5236,1539,1379,2307,0,0,0,0,56,0,0,3757,0,0,0,2215,5772,0,0,0,0,0,20,0,988,0,0,0,0,0,0,0,0,3024,0,1312,0,0
030902050304,2,3,3,2,4,3,2,2,1,1,2,3,379,1366,78,0,1275,198,2020,1366,0,0,0,0,47,0,0,2116,0,0,0,357,3339,0,0,0,0,0,24,0,307,0,809,0,0,0,0,0,0,1953,0,106,0,0
030902050401,2,3,2,2,3,2,2,3,1,1,1,3,1978,3243,141,0,4269,1100,2452,592,0,0,0,0,181,0,0,4532,0,0,0,382,7846,0,0,0,0,0,187,0,86,0,2271,0,0,0,315,0,0,4051,0,1667,0,0
030902050402,3,4,2,1,2,1,3,2,0,0,0,4,759,3219,10,0,7201,985,18,515,0,0,0,0,0,0,0,2550,0,0,0,2363,4099,0,0,0,0,0,0,0,1705,0,0,0,0,0,783,0,0,1357,0,629,0,0
030902050403,3,4,2,3,3,1,3,4,0,0,0,3,2726,3145,38,0,4122,566,1602,87,0,0,0,0,460,0,0,3477,0,0,0,0,5926,0,0,0,0,0,0,0,0,0,5848,0,0,0,0,0,0,3072,0,760,0,0
030902050404,1,3,2,2,3,1,1,3,1,1,1,4,1275,1517,104,0,9942,1013,62,407,0,0,0,0,0,0,0,2107,0,0,0,135,3134,0,0,0,0,0,0,0,1,0,329,0,0,0,0,0,0,1743,0,1603,0,0
030902050405,2,3,4,4,4,4,1,0,0,0,0,4,151,438,0,0,1071,282,4,3575,0,0,0,0,0,0,0,857,0,0,0,1422,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,161,0,0
030902050406,1,4,2,1,2,1,1,3,0,0,0,4,323,2001,0,0,12313,650,15,666,0,0,0,0,0,0,0,1173,0,0,0,1278,336,0,0,0,0,0,0,0,954,0,0,0,0,0,40,0,0,771,0,0,0,0
030902050407,2,3,4,4,4,4,1,0,1,1,2,4,981,628,148,0,2463,412,21,3277,0,0,0,0,14,0,0,1575,0,0,0,1911,1712,0,0,0,0,0,73,0,0,0,136,0,0,0,0,0,0,1336,0,228,0,0
030902050408,3,3,3,3,3,3,2,1,1,2,2,4,3533,3371,170,0,2855,861,95,5541,0,0,0,0,34,0,0,5577,0,0,0,3623,7050,0,0,0,0,0,91,0,0,0,2228,0,0,0,0,0,0,4754,0,2026,0,0
030902050501,4,4,0,1,0,0,4,4,0,0,0,2,2637,924,2,0,1660,166,0,227,0,0,0,0,0,0,0,2423,0,0,0,0,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,0,17,0,0
030902050502,4,4,0,1,1,0,4,4,1,1,1,3,7224,5160,5,0,2858,450,83,127,0,0,0,0,588,0,0,7899,0,0,0,0,12612,0,0,0,0,0,89,0,0,0,6063,0,0,0,0,0,0,7318,0,1336,0,0
030902050601,3,3,3,4,4,3,1,2,2,2,2,3,3720,2649,49,0,3796,963,48,2121,0,0,0,0,0,0,0,5119,0,0,0,0,6316,0,0,0,0,0,38,0,0,0,1275,0,0,0,0,0,0,4544,0,408,0,0
030902050602,3,3,3,3,3,3,0,2,2,2,2,3,5677,5005,56,3,2191,518,38,2107,0,0,0,0,409,0,0,5565,0,0,0,0,8519,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5168,0,83,0,0
030902050603,1,1,4,4,4,4,0,0,4,4,4,2,1272,1314,268,3,395,47,1,12577,0,0,0,0,0,0,0,2627,0,0,0,0,1232,36,0,0,0,0,13,0,0,0,0,0,0,0,81,0,0,2636,0,155,120,0
030902050604,1,2,4,4,4,4,0,0,0,0,1,3,482,736,0,0,196,135,6,12650,0,0,0,0,0,0,0,1850,0,0,0,3093,666,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1569,0,21,0,0
030902050605,2,2,4,4,4,4,0,0,3,3,3,3,731,955,72,0,1013,507,152,4816,0,0,0,0,0,0,0,2435,0,0,0,2619,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,0,633,0,0
030902050606,0,0,4,4,4,4,0,0,4,4,4,2,160,762,161,75,91,7,26,9635,0,0,0,0,0,0,0,714,0,0,0,1702,237,199,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1816,0,0,495,0
030902050607,0,4,1,1,1,0,0,4,2,1,1,4,29,101,4708,1660,3,1,0,87,0,0,0,0,0,0,0,22,0,0,0,8,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,1,0
030902060100,0,0,1,2,3,1,0,2,0,0,0,1,2903,4617,366,0,20851,3633,3,3088,0,0,0,0,73,0,0,3,0,0,0,0,7766,0,0,0,0,0,325,0,38,0,0,0,0,0,1848,0,0,4037,0,2852,0,0
030902060200,0,0,4,4,4,4,0,0,2,2,2,1,2738,2453,1304,161,11240,1259,109,24272,0,0,0,0,47,0,0,0,0,0,0,0,592,0,0,0,0,0,107,0,25,0,0,0,80,0,0,0,0,28,0,1160,0,0
030902060300,2,1,1,2,2,1,0,3,0,1,1,1,3685,6504,353,0,28531,4152,0,2267,0,0,0,0,0,0,0,0,0,0,0,0,9437,0,0,0,0,0,8,0,29,0,0,0,81,0,11802,0,0,2658,0,6127,0,0
030902060400,1,1,0,0,0,0,0,2,0,1,1,1,5268,5732,162,0,27926,3379,254,4458,0,0,0,0,20,0,0,0,0,0,0,0,12027,0,0,0,0,0,0,0,1454,0,0,0,35,0,4946,0,0,1214,0,1460,0,0
030902060401,1,1,0,0,0,0,0,1,0,0,0,0,1055,537,12,0,2484,1168,64,192,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,0,0,0,3,0,0,0,0,0,1035,0,0,1174,0,143,0,0
030902060501,1,1,3,4,4,3,0,0,2,2,2,0,1652,894,350,23,3128,959,44,3509,0,0,0,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,154,0,0
030902060502,1,1,3,3,2,3,0,1,2,2,3,2,1375,3516,374,17,5007,417,0,4152,0,0,0,0,25,0,0,0,0,0,0,0,4082,0,0,0,0,0,44,0,202,0,0,0,59,0,0,0,0,680,0,1011,0,0
030902060503,1,1,4,4,3,4,0,0,3,3,3,2,512,497,221,15,0,4,0,2478,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,267,0,0,0,0,0,303,0,0,0,0,0,0,145,0,0
030902060504,2,3,3,3,2,3,0,1,3,3,2,4,2108,2448,450,12203,75,35,8,6159,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,329,0,646,0,0,0,308,0,0,0,0,0,0,28,0,67
030902060601,3,2,2,2,2,2,0,2,2,2,3,3,2911,3974,238,0,1081,155,35,1017,0,0,0,0,0,0,0,0,0,0,0,0,6712,0,0,0,0,0,791,0,571,0,0,0,751,0,0,0,0,2376,0,939,0,0
030902060602,3,3,2,1,1,2,0,2,1,1,1,4,2539,7971,123,0,2900,802,0,954,0,0,0,0,0,0,0,0,0,0,0,0,10517,0,0,0,0,0,0,0,4465,0,0,0,0,0,0,0,0,4770,0,0,0,0
030902060603,1,1,4,4,4,4,0,0,1,2,2,2,797,466,120,0,796,198,17,3492,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,2677,0,0,0,0
030902060604,1,1,4,4,4,4,0,0,3,4,4,2,1414,670,1473,120,25,5,5,9671,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,472,0,0,0,0,0,420,0,0,0,0,1818,0,118,0,10
030902060700,4,3,3,3,3,4,0,2,0,0,0,3,6725,12171,520,0,1621,1224,0,3429,0,0,0,0,0,0,0,0,0,0,0,0,18918,0,0,0,0,0,0,0,7298,0,373,0,0,0,0,0,0,9507,0,0,0,0
030902060801,4,3,2,2,2,2,0,2,0,0,0,4,547,5272,174,0,0,43,0,812,0,0,0,0,0,0,0,0,0,0,0,0,4414,0,0,0,0,0,0,0,4004,0,0,0,0,0,0,0,0,1439,0,0,0,0
030902060802,0,0,4,4,4,4,0,0,0,1,2,1,427,398,781,0,38,83,14,7375,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,203,0,0,0,16,0,0,0,0,746,0,0,0,0
030902060803,0,1,4,4,3,4,0,0,3,3,3,2,877,200,3179,189,45,0,0,11298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,1067,0,0,0,0
030902060900,1,0,4,4,4,4,1,0,1,1,1,1,1973,2667,1799,0,6169,722,257,21874,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,611,0,0,0,0,0,1787,0,0,1008,0,0,0,0
030902061001,0,0,4,4,4,4,1,0,1,1,2,1,432,2216,1322,0,2616,38,105,12890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,13,0,50,0,0,0,0,0,0,0
030902061100,0,0,4,4,4,4,1,0,0,1,2,1,486,1074,1845,0,2103,148,34,17842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,9,0,0,0,0,0,0,0
030902061101,0,0,4,4,4,4,0,0,1,1,2,0,99,66,863,0,2297,27,299,12074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0
